,date,vehicle_type,transport_type,economy,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
61,2016,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
62,2016,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
63,2016,ht,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
64,2016,lcv,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
65,2016,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
66,2016,mt,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
67,2016,other,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
68,2016,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
69,2020,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
70,2020,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
71,2020,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
72,2020,ht,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
73,2020,lcv,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
74,2020,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
75,2020,mt,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
76,2020,other,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
77,2020,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
78,2021,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
79,2021,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
80,2021,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
81,2021,ht,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
82,2021,lcv,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
83,2021,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
84,2021,mt,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
85,2021,other,freight,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
86,2021,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
87,1991,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
88,1993,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
89,1995,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
90,1996,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
91,1997,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
92,1998,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
93,1999,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
94,2001,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
95,2002,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
96,2003,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
97,2004,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
98,2005,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
99,2006,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
100,2007,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
101,2008,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
102,2009,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
103,2010,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
104,2011,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
105,2012,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
106,2013,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
107,2014,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
108,2015,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
109,2016,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
110,2017,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
111,2018,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
112,2019,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
113,2020,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
114,2021,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
115,1991,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
116,1993,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
117,1995,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
118,1996,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
119,1997,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
120,1998,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
121,1999,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
122,2001,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
123,2002,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
124,2003,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
125,2004,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
126,2005,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
127,2006,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
128,2007,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
129,2008,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
130,2009,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
131,2010,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
132,2011,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
133,2012,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
134,2013,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
135,2014,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
136,2015,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
137,2016,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
138,2017,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
139,2018,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
140,2019,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
141,2020,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
142,2021,bus,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
143,1991,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
144,1993,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
145,1995,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
146,1996,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
147,1997,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
148,1998,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
149,1999,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
150,2001,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
151,2002,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
152,2003,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
153,2004,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
154,2005,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
155,2006,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
156,2007,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
157,2008,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
158,2009,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
159,2010,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
160,2011,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
161,2012,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
162,2013,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
163,2014,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
164,2015,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
165,2016,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
166,2017,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
167,2018,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
168,2019,others,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
169,1991,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
170,1993,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
171,1995,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
172,1996,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
173,1997,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
174,1998,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
175,1999,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
176,2001,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
177,2002,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
178,2003,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
179,2004,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
180,2005,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
181,2006,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
182,2007,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
183,2008,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
184,2009,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
185,2010,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
186,2011,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
187,2012,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
188,2013,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
189,2014,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
190,2015,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
191,2016,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
192,2017,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
193,2018,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
194,2019,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
