Transport Type,Vehicle Type,Economy,Scenario,Drive,Year,Value
freight,HT,01_AUS,Carbon Neutral,FCEV,2021,1.0015022534245093
freight,HT,01_AUS,Carbon Neutral,FCEV,2022,1.0015022533537563
freight,HT,01_AUS,Carbon Neutral,FCEV,2023,1.0015022533035316
freight,HT,01_AUS,Carbon Neutral,FCEV,2024,1.0015022534419793
freight,HT,01_AUS,Carbon Neutral,FCEV,2025,1.001502253449007
freight,HT,01_AUS,Carbon Neutral,FCEV,2026,1.001502253328923
freight,HT,01_AUS,Carbon Neutral,FCEV,2027,1.001502253413374
freight,HT,01_AUS,Carbon Neutral,FCEV,2028,1.0015022533808895
freight,HT,01_AUS,Carbon Neutral,FCEV,2029,1.001502253400014
freight,HT,01_AUS,Carbon Neutral,FCEV,2030,1.0015022533117646
freight,HT,01_AUS,Carbon Neutral,FCEV,2031,1.0015022534498774
freight,HT,01_AUS,Carbon Neutral,FCEV,2032,1.001502253326152
freight,HT,01_AUS,Carbon Neutral,FCEV,2033,1.0015022534395188
freight,HT,01_AUS,Carbon Neutral,FCEV,2034,1.0015022533003555
freight,HT,01_AUS,Carbon Neutral,FCEV,2035,1.0015022534091382
freight,HT,01_AUS,Carbon Neutral,FCEV,2036,1.0015022534406994
freight,HT,01_AUS,Carbon Neutral,FCEV,2037,1.0015022532335438
freight,HT,01_AUS,Carbon Neutral,FCEV,2038,1.001502253456854
freight,HT,01_AUS,Carbon Neutral,FCEV,2039,1.001502253451804
freight,HT,01_AUS,Carbon Neutral,FCEV,2040,1.0015022532221185
freight,HT,01_AUS,Carbon Neutral,FCEV,2041,1.0007505630355864
freight,HT,01_AUS,Carbon Neutral,FCEV,2042,1.0007505628279176
freight,HT,01_AUS,Carbon Neutral,FCEV,2043,1.0007505630322884
freight,HT,01_AUS,Carbon Neutral,FCEV,2044,1.0007505628139775
freight,HT,01_AUS,Carbon Neutral,FCEV,2045,1.0007505630089368
freight,HT,01_AUS,Carbon Neutral,FCEV,2046,1.0007505629486997
freight,HT,01_AUS,Carbon Neutral,FCEV,2047,1.0007505628004487
freight,HT,01_AUS,Carbon Neutral,FCEV,2048,1.0007505630675122
freight,HT,01_AUS,Carbon Neutral,FCEV,2049,1.0007505629120348
freight,HT,01_AUS,Carbon Neutral,FCEV,2050,1.0007505628370943
freight,HT,01_AUS,Carbon Neutral,G,2018,0.7111651447208951
freight,HT,01_AUS,Carbon Neutral,G,2019,1.010101010122937
freight,HT,01_AUS,Carbon Neutral,G,2020,1.0101010101243892
freight,HT,01_AUS,Carbon Neutral,G,2021,1.005025125599225
freight,HT,01_AUS,Carbon Neutral,G,2022,1.0050251255811486
freight,HT,01_AUS,Carbon Neutral,G,2023,1.0050251256716405
freight,HT,01_AUS,Carbon Neutral,G,2024,1.0050251256393825
freight,HT,01_AUS,Carbon Neutral,G,2025,1.0167287070299986
freight,HT,01_AUS,Carbon Neutral,G,2026,1.0351614269454839
freight,HT,01_AUS,Carbon Neutral,G,2027,1.0360930168941587
freight,HT,01_AUS,Carbon Neutral,G,2028,1.0370840397256764
freight,HT,01_AUS,Carbon Neutral,G,2029,1.0381403704076937
freight,HT,01_AUS,Carbon Neutral,G,2030,1.0392686841770835
freight,HT,01_AUS,Carbon Neutral,G,2031,1.0404765989677538
freight,HT,01_AUS,Carbon Neutral,G,2032,1.0417728459327817
freight,HT,01_AUS,Carbon Neutral,G,2033,1.0431674824061872
freight,HT,01_AUS,Carbon Neutral,G,2034,1.0446721522304865
freight,HT,01_AUS,Carbon Neutral,G,2035,1.0463004124808353
freight,HT,01_AUS,Carbon Neutral,G,2036,1.0480681421691316
freight,HT,01_AUS,Carbon Neutral,G,2037,1.0499940629639612
freight,HT,01_AUS,Carbon Neutral,G,2038,1.0521004036296175
freight,HT,01_AUS,Carbon Neutral,G,2039,1.0544137624225622
freight,HT,01_AUS,Carbon Neutral,G,2040,1.0569662364592063
freight,HT,01_AUS,Carbon Neutral,G,2041,1.0571407873676526
freight,HT,01_AUS,Carbon Neutral,G,2042,1.0602898747811313
freight,HT,01_AUS,Carbon Neutral,G,2043,1.0025062656416845
freight,HT,01_AUS,Carbon Neutral,G,2044,1.0638241874269374
freight,HT,01_AUS,Carbon Neutral,G,2045,1.0025062658675439
freight,HT,01_AUS,Carbon Neutral,G,2046,1.0025062655913413
freight,HT,01_AUS,Carbon Neutral,G,2047,1.002506265591159
freight,HT,01_AUS,Carbon Neutral,G,2048,1.0025062656165904
freight,HT,01_AUS,Carbon Neutral,G,2049,1.0025062657074475
freight,HT,01_AUS,Carbon Neutral,G,2050,1.002506265609732
freight,HT,01_AUS,Carbon Neutral,LPG,2018,0.2685355481418723
freight,HT,01_AUS,Carbon Neutral,LPG,2019,1.010101009964317
freight,HT,01_AUS,Carbon Neutral,LPG,2020,1.0101010102878156
freight,HT,01_AUS,Carbon Neutral,LPG,2021,1.005025125514436
freight,HT,01_AUS,Carbon Neutral,LPG,2022,1.0050251251587916
freight,HT,01_AUS,Carbon Neutral,LPG,2023,1.005025126062932
freight,HT,01_AUS,Carbon Neutral,LPG,2024,1.0050251255951614
freight,HT,01_AUS,Carbon Neutral,LPG,2025,1.0050251251972546
freight,HT,01_AUS,Carbon Neutral,LPG,2026,1.00502512551155
freight,HT,01_AUS,Carbon Neutral,LPG,2027,1.0050251263563095
freight,HT,01_AUS,Carbon Neutral,LPG,2028,1.0050251250182842
freight,HT,01_AUS,Carbon Neutral,LPG,2029,1.0050251254759672
freight,HT,01_AUS,Carbon Neutral,LPG,2030,1.005025125857548
freight,HT,01_AUS,Carbon Neutral,LPG,2031,1.0050251259483631
freight,HT,01_AUS,Carbon Neutral,LPG,2032,1.0050251255251546
freight,HT,01_AUS,Carbon Neutral,LPG,2033,1.0050251252184388
freight,HT,01_AUS,Carbon Neutral,LPG,2034,1.0050251256714842
freight,HT,01_AUS,Carbon Neutral,LPG,2035,1.0050251257980287
freight,HT,01_AUS,Carbon Neutral,LPG,2036,1.005025125356705
freight,HT,01_AUS,Carbon Neutral,LPG,2037,1.0050251258569403
freight,HT,01_AUS,Carbon Neutral,LPG,2038,1.0050251261897478
freight,HT,01_AUS,Carbon Neutral,LPG,2039,1.0050251252148183
freight,HT,01_AUS,Carbon Neutral,LPG,2040,1.005025125333341
freight,HT,01_AUS,Carbon Neutral,LPG,2041,1.0025062660036244
freight,HT,01_AUS,Carbon Neutral,LPG,2042,1.0025062655029588
freight,HT,01_AUS,Carbon Neutral,LPG,2043,1.0025062653768613
freight,HT,01_AUS,Carbon Neutral,LPG,2044,1.0025062656686605
freight,HT,01_AUS,Carbon Neutral,LPG,2045,1.0025062664221054
freight,HT,01_AUS,Carbon Neutral,LPG,2046,1.0025062649676364
freight,HT,01_AUS,Carbon Neutral,LPG,2047,1.0025062658568649
freight,HT,01_AUS,Carbon Neutral,LPG,2048,1.002506265516429
freight,HT,01_AUS,Carbon Neutral,LPG,2049,1.0025062657963126
freight,HT,01_AUS,Carbon Neutral,LPG,2050,1.0025062658286228
freight,HT,01_AUS,Carbon Neutral,PHEVD,2018,1.5975697485464835
freight,HT,01_AUS,Carbon Neutral,PHEVD,2019,1.0101010101500343
freight,HT,01_AUS,Carbon Neutral,PHEVD,2020,1.0101010099929677
freight,HT,01_AUS,Carbon Neutral,PHEVD,2021,1.0050251257159228
freight,HT,01_AUS,Carbon Neutral,PHEVD,2022,1.0050251256236167
freight,HT,01_AUS,Carbon Neutral,PHEVD,2023,1.005025125617531
freight,HT,01_AUS,Carbon Neutral,PHEVD,2024,1.0050251255786338
freight,HT,01_AUS,Carbon Neutral,PHEVD,2025,1.0050251256878473
freight,HT,01_AUS,Carbon Neutral,PHEVD,2026,1.0050251256658373
freight,HT,01_AUS,Carbon Neutral,PHEVD,2027,1.0050251255322662
freight,HT,01_AUS,Carbon Neutral,PHEVD,2028,1.0050251256149305
freight,HT,01_AUS,Carbon Neutral,PHEVD,2029,1.005025125621893
freight,HT,01_AUS,Carbon Neutral,PHEVD,2030,1.0050251257215435
freight,HT,01_AUS,Carbon Neutral,PHEVD,2031,1.0050251256099973
freight,HT,01_AUS,Carbon Neutral,PHEVD,2032,1.005025125606735
freight,HT,01_AUS,Carbon Neutral,PHEVD,2033,1.0050251255580234
freight,HT,01_AUS,Carbon Neutral,PHEVD,2034,1.0050251256233358
freight,HT,01_AUS,Carbon Neutral,PHEVD,2035,1.0050251256410179
freight,HT,01_AUS,Carbon Neutral,PHEVD,2036,1.005025125603875
freight,HT,01_AUS,Carbon Neutral,PHEVD,2037,1.0050251256639093
freight,HT,01_AUS,Carbon Neutral,PHEVD,2038,1.005025125646932
freight,HT,01_AUS,Carbon Neutral,PHEVD,2039,1.005025125699578
freight,HT,01_AUS,Carbon Neutral,PHEVD,2040,1.005025125638869
freight,HT,01_AUS,Carbon Neutral,PHEVD,2041,1.002506265570496
freight,HT,01_AUS,Carbon Neutral,PHEVD,2042,1.002506265727863
freight,HT,01_AUS,Carbon Neutral,PHEVD,2043,1.0025062656965062
freight,HT,01_AUS,Carbon Neutral,PHEVD,2044,1.0025062656803738
freight,HT,01_AUS,Carbon Neutral,PHEVD,2045,1.002506265552466
freight,HT,01_AUS,Carbon Neutral,PHEVD,2046,1.002506265685469
freight,HT,01_AUS,Carbon Neutral,PHEVD,2047,1.0025062656189232
freight,HT,01_AUS,Carbon Neutral,PHEVD,2048,1.0025062657263075
freight,HT,01_AUS,Carbon Neutral,PHEVD,2049,1.0025062657121504
freight,HT,01_AUS,Carbon Neutral,PHEVD,2050,1.002506265614784
freight,HT,01_AUS,Reference,BEV,2018,1.7355415587184364
freight,HT,01_AUS,Reference,BEV,2019,1.003009027081244
freight,HT,01_AUS,Reference,BEV,2020,1.0030090270812437
freight,HT,01_AUS,Reference,BEV,2021,1.0015022533800702
freight,HT,01_AUS,Reference,BEV,2022,1.0015022533800702
freight,HT,01_AUS,Reference,BEV,2023,1.0015022533800702
freight,HT,01_AUS,Reference,BEV,2024,1.00150225338007
freight,HT,01_AUS,Reference,BEV,2025,1.0015022533800702
freight,HT,01_AUS,Reference,BEV,2026,1.0015022533800702
freight,HT,01_AUS,Reference,BEV,2027,1.0015022533800702
freight,HT,01_AUS,Reference,BEV,2028,1.0015022533800702
freight,HT,01_AUS,Reference,BEV,2029,1.00150225338007
freight,HT,01_AUS,Reference,BEV,2030,1.0015022533800702
freight,HT,01_AUS,Reference,BEV,2031,1.0
freight,HT,01_AUS,Reference,BEV,2032,1.0
freight,HT,01_AUS,Reference,BEV,2033,1.0
freight,HT,01_AUS,Reference,BEV,2034,1.0
freight,HT,01_AUS,Reference,BEV,2035,1.0
freight,HT,01_AUS,Reference,BEV,2036,1.0
freight,HT,01_AUS,Reference,BEV,2037,1.0
freight,HT,01_AUS,Reference,BEV,2038,1.0
freight,HT,01_AUS,Reference,BEV,2039,1.0
freight,HT,01_AUS,Reference,BEV,2040,1.0
freight,HT,01_AUS,Reference,BEV,2041,1.0
freight,HT,01_AUS,Reference,BEV,2042,1.0
freight,HT,01_AUS,Reference,BEV,2043,1.0
freight,HT,01_AUS,Reference,BEV,2044,1.0
freight,HT,01_AUS,Reference,BEV,2045,1.0
freight,HT,01_AUS,Reference,BEV,2046,1.0
freight,HT,01_AUS,Reference,BEV,2047,1.0
freight,HT,01_AUS,Reference,BEV,2048,1.0
freight,HT,01_AUS,Reference,BEV,2049,1.0
freight,HT,01_AUS,Reference,BEV,2050,1.0
freight,HT,01_AUS,Reference,CNG,2018,0.2640573486639388
freight,HT,01_AUS,Reference,CNG,2019,1.0101010101010102
freight,HT,01_AUS,Reference,CNG,2020,1.0101010101010102
freight,HT,01_AUS,Reference,CNG,2021,1.0050251256281406
freight,HT,01_AUS,Reference,CNG,2022,1.0050251256281406
freight,HT,01_AUS,Reference,CNG,2023,1.0050251256281408
freight,HT,01_AUS,Reference,CNG,2024,1.0050251256281406
freight,HT,01_AUS,Reference,CNG,2025,1.0050251256281406
freight,HT,01_AUS,Reference,CNG,2026,1.0050251256281404
freight,HT,01_AUS,Reference,CNG,2027,1.0050251256281408
freight,HT,01_AUS,Reference,CNG,2028,1.0050251256281408
freight,HT,01_AUS,Reference,CNG,2029,1.0050251256281404
freight,HT,01_AUS,Reference,CNG,2030,1.0050251256281408
freight,HT,01_AUS,Reference,CNG,2031,1.0
freight,HT,01_AUS,Reference,CNG,2032,1.0
freight,HT,01_AUS,Reference,CNG,2033,1.0
freight,HT,01_AUS,Reference,CNG,2034,1.0
freight,HT,01_AUS,Reference,CNG,2035,1.0
freight,HT,01_AUS,Reference,CNG,2036,1.0
freight,HT,01_AUS,Reference,CNG,2037,1.0
freight,HT,01_AUS,Reference,CNG,2038,1.0
freight,HT,01_AUS,Reference,CNG,2039,1.0
freight,HT,01_AUS,Reference,CNG,2040,1.0
freight,HT,01_AUS,Reference,CNG,2041,1.0
freight,HT,01_AUS,Reference,CNG,2042,1.0
freight,HT,01_AUS,Reference,CNG,2043,1.0
freight,HT,01_AUS,Reference,CNG,2044,1.0
freight,HT,01_AUS,Reference,CNG,2045,1.0
freight,HT,01_AUS,Reference,CNG,2046,1.0
freight,HT,01_AUS,Reference,CNG,2047,1.0
freight,HT,01_AUS,Reference,CNG,2048,1.0
freight,HT,01_AUS,Reference,CNG,2049,1.0
freight,HT,01_AUS,Reference,CNG,2050,1.0
freight,HT,01_AUS,Reference,D,2018,1.3464861467653997
freight,HT,01_AUS,Reference,D,2019,1.0101010101010102
freight,HT,01_AUS,Reference,D,2020,1.01010101010101
freight,HT,01_AUS,Reference,D,2021,1.0050251256281408
freight,HT,01_AUS,Reference,D,2022,1.0050251256281408
freight,HT,01_AUS,Reference,D,2023,1.0050251256281408
freight,HT,01_AUS,Reference,D,2024,1.0050251256281408
freight,HT,01_AUS,Reference,D,2025,1.0050251256281408
freight,HT,01_AUS,Reference,D,2026,1.0050251256281406
freight,HT,01_AUS,Reference,D,2027,1.0050251256281406
freight,HT,01_AUS,Reference,D,2028,1.0050251256281406
freight,HT,01_AUS,Reference,D,2029,1.0050251256281406
freight,HT,01_AUS,Reference,D,2030,1.0050251256281406
freight,HT,01_AUS,Reference,D,2031,1.0
freight,HT,01_AUS,Reference,D,2032,1.0
freight,HT,01_AUS,Reference,D,2033,1.0
freight,HT,01_AUS,Reference,D,2034,1.0
freight,HT,01_AUS,Reference,D,2035,1.0
freight,HT,01_AUS,Reference,D,2036,1.0
freight,HT,01_AUS,Reference,D,2037,1.0
freight,HT,01_AUS,Reference,D,2038,1.0
freight,HT,01_AUS,Reference,D,2039,1.0
freight,HT,01_AUS,Reference,D,2040,1.0
freight,HT,01_AUS,Reference,D,2041,1.0
freight,HT,01_AUS,Reference,D,2042,1.0
freight,HT,01_AUS,Reference,D,2043,1.0
freight,HT,01_AUS,Reference,D,2044,1.0
freight,HT,01_AUS,Reference,D,2045,1.0
freight,HT,01_AUS,Reference,D,2046,1.0
freight,HT,01_AUS,Reference,D,2047,1.0
freight,HT,01_AUS,Reference,D,2048,1.0
freight,HT,01_AUS,Reference,D,2049,1.0
freight,HT,01_AUS,Reference,D,2050,1.0
freight,HT,01_AUS,Reference,FCEV,2018,1.3162426031451941
freight,HT,01_AUS,Reference,FCEV,2019,1.0030090270812437
freight,HT,01_AUS,Reference,FCEV,2020,1.0030090270812435
freight,HT,01_AUS,Reference,FCEV,2021,1.0015022533800702
freight,HT,01_AUS,Reference,FCEV,2022,1.0015022533800702
freight,HT,01_AUS,Reference,FCEV,2023,1.00150225338007
freight,HT,01_AUS,Reference,FCEV,2024,1.00150225338007
freight,HT,01_AUS,Reference,FCEV,2025,1.0015022533800702
freight,HT,01_AUS,Reference,FCEV,2026,1.00150225338007
freight,HT,01_AUS,Reference,FCEV,2027,1.0015022533800702
freight,HT,01_AUS,Reference,FCEV,2028,1.00150225338007
freight,HT,01_AUS,Reference,FCEV,2029,1.0015022533800702
freight,HT,01_AUS,Reference,FCEV,2030,1.00150225338007
freight,HT,01_AUS,Reference,FCEV,2031,1.0
freight,HT,01_AUS,Reference,FCEV,2032,1.0
freight,HT,01_AUS,Reference,FCEV,2033,1.0
freight,HT,01_AUS,Reference,FCEV,2034,1.0
freight,HT,01_AUS,Reference,FCEV,2035,1.0
freight,HT,01_AUS,Reference,FCEV,2036,1.0
freight,HT,01_AUS,Reference,FCEV,2037,1.0
freight,HT,01_AUS,Reference,FCEV,2038,1.0
freight,HT,01_AUS,Reference,FCEV,2039,1.0
freight,HT,01_AUS,Reference,FCEV,2040,1.0
freight,HT,01_AUS,Reference,FCEV,2041,1.0
freight,HT,01_AUS,Reference,FCEV,2042,1.0
freight,HT,01_AUS,Reference,FCEV,2043,1.0
freight,HT,01_AUS,Reference,FCEV,2044,1.0
freight,HT,01_AUS,Reference,FCEV,2045,1.0
freight,HT,01_AUS,Reference,FCEV,2046,1.0
freight,HT,01_AUS,Reference,FCEV,2047,1.0
freight,HT,01_AUS,Reference,FCEV,2048,1.0
freight,HT,01_AUS,Reference,FCEV,2049,1.0
freight,HT,01_AUS,Reference,FCEV,2050,1.0
freight,HT,01_AUS,Reference,G,2018,0.7273579695015772
freight,HT,01_AUS,Reference,G,2019,1.0101010101010102
freight,HT,01_AUS,Reference,G,2020,1.0101010101010102
freight,HT,01_AUS,Reference,G,2021,1.0050251256281408
freight,HT,01_AUS,Reference,G,2022,1.0050251256281408
freight,HT,01_AUS,Reference,G,2023,1.0050251256281408
freight,HT,01_AUS,Reference,G,2024,1.0050251256281406
freight,HT,01_AUS,Reference,G,2025,1.0050251256281408
freight,HT,01_AUS,Reference,G,2026,1.0050251256281408
freight,HT,01_AUS,Reference,G,2027,1.0050251256281408
freight,HT,01_AUS,Reference,G,2028,1.0050251256281404
freight,HT,01_AUS,Reference,G,2029,1.0050251256281408
freight,HT,01_AUS,Reference,G,2030,1.005025125628141
freight,HT,01_AUS,Reference,G,2031,1.0
freight,HT,01_AUS,Reference,G,2032,1.0
freight,HT,01_AUS,Reference,G,2033,1.0
freight,HT,01_AUS,Reference,G,2034,1.0
freight,HT,01_AUS,Reference,G,2035,1.0
freight,HT,01_AUS,Reference,G,2036,1.0
freight,HT,01_AUS,Reference,G,2037,1.0
freight,HT,01_AUS,Reference,G,2038,1.0
freight,HT,01_AUS,Reference,G,2039,1.0
freight,HT,01_AUS,Reference,G,2040,1.0
freight,HT,01_AUS,Reference,G,2041,1.0
freight,HT,01_AUS,Reference,G,2042,1.0
freight,HT,01_AUS,Reference,G,2043,1.0
freight,HT,01_AUS,Reference,G,2044,1.0
freight,HT,01_AUS,Reference,G,2045,1.0
freight,HT,01_AUS,Reference,G,2046,1.0
freight,HT,01_AUS,Reference,G,2047,1.0
freight,HT,01_AUS,Reference,G,2048,1.0
freight,HT,01_AUS,Reference,G,2049,1.0
freight,HT,01_AUS,Reference,G,2050,1.0
freight,HT,01_AUS,Reference,LPG,2018,0.6153023358874605
freight,HT,01_AUS,Reference,LPG,2019,1.0101010101010102
freight,HT,01_AUS,Reference,LPG,2020,1.0101010101010102
freight,HT,01_AUS,Reference,LPG,2021,1.0050251256281406
freight,HT,01_AUS,Reference,LPG,2022,1.0050251256281406
freight,HT,01_AUS,Reference,LPG,2023,1.0050251256281408
freight,HT,01_AUS,Reference,LPG,2024,1.0050251256281406
freight,HT,01_AUS,Reference,LPG,2025,1.0050251256281406
freight,HT,01_AUS,Reference,LPG,2026,1.0050251256281404
freight,HT,01_AUS,Reference,LPG,2027,1.0050251256281408
freight,HT,01_AUS,Reference,LPG,2028,1.0050251256281408
freight,HT,01_AUS,Reference,LPG,2029,1.0050251256281404
freight,HT,01_AUS,Reference,LPG,2030,1.0050251256281408
freight,HT,01_AUS,Reference,LPG,2031,1.0
freight,HT,01_AUS,Reference,LPG,2032,1.0
freight,HT,01_AUS,Reference,LPG,2033,1.0
freight,HT,01_AUS,Reference,LPG,2034,1.0
freight,HT,01_AUS,Reference,LPG,2035,1.0
freight,HT,01_AUS,Reference,LPG,2036,1.0
freight,HT,01_AUS,Reference,LPG,2037,1.0
freight,HT,01_AUS,Reference,LPG,2038,1.0
freight,HT,01_AUS,Reference,LPG,2039,1.0
freight,HT,01_AUS,Reference,LPG,2040,1.0
freight,HT,01_AUS,Reference,LPG,2041,1.0
freight,HT,01_AUS,Reference,LPG,2042,1.0
freight,HT,01_AUS,Reference,LPG,2043,1.0
freight,HT,01_AUS,Reference,LPG,2044,1.0
freight,HT,01_AUS,Reference,LPG,2045,1.0
freight,HT,01_AUS,Reference,LPG,2046,1.0
freight,HT,01_AUS,Reference,LPG,2047,1.0
freight,HT,01_AUS,Reference,LPG,2048,1.0
