,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit
105,road,freight,lcv,ice_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
106,road,freight,lcv,ice_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
107,road,freight,lcv,lpg,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
108,road,freight,lcv,phev_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
109,road,freight,lcv,phev_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
110,road,freight,mt,bev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
111,road,freight,mt,cng,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
112,road,freight,mt,fcev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
113,road,freight,mt,ice_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
114,road,freight,mt,ice_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
115,road,freight,mt,lpg,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
116,road,freight,mt,phev_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
117,road,freight,mt,phev_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
118,road,passenger,2w,bev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
119,road,passenger,2w,ice_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
120,road,passenger,2w,ice_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
121,road,passenger,bus,bev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
122,road,passenger,bus,cng,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
123,road,passenger,bus,fcev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
124,road,passenger,bus,ice_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
125,road,passenger,bus,ice_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
126,road,passenger,bus,lpg,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
127,road,passenger,bus,phev_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
128,road,passenger,bus,phev_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
129,road,passenger,car,bev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
130,road,passenger,car,cng,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
131,road,passenger,car,fcev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
132,road,passenger,car,ice_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
133,road,passenger,car,ice_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
134,road,passenger,car,lpg,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
135,road,passenger,car,phev_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
136,road,passenger,car,phev_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
137,road,passenger,lt,bev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
138,road,passenger,lt,cng,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
139,road,passenger,lt,fcev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
140,road,passenger,lt,ice_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
141,road,passenger,lt,ice_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
142,road,passenger,lt,lpg,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
143,road,passenger,lt,phev_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
144,road,passenger,lt,phev_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
145,road,passenger,suv,bev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
146,road,passenger,suv,cng,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
147,road,passenger,suv,fcev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
148,road,passenger,suv,ice_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
149,road,passenger,suv,ice_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
150,road,passenger,suv,lpg,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
151,road,passenger,suv,phev_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
152,road,passenger,suv,phev_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
153,road,freight,ht,bev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
154,road,freight,ht,cng,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
155,road,freight,ht,fcev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
156,road,freight,ht,ice_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
157,road,freight,ht,ice_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
158,road,freight,ht,lpg,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
159,road,freight,ht,phev_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
160,road,freight,ht,phev_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
161,road,freight,lcv,bev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
162,road,freight,lcv,cng,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
163,road,freight,lcv,fcev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
164,road,freight,lcv,ice_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
165,road,freight,lcv,ice_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
166,road,freight,lcv,lpg,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
167,road,freight,lcv,phev_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
168,road,freight,lcv,phev_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
169,road,freight,mt,bev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
170,road,freight,mt,cng,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
171,road,freight,mt,fcev,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
172,road,freight,mt,ice_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
173,road,freight,mt,ice_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
174,road,freight,mt,lpg,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
175,road,freight,mt,phev_d,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
176,road,freight,mt,phev_g,2017,03_CDA,Yearly,Activity,Passenger_km_or_freight_tonne_km
177,road,passenger,2w,bev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
178,road,passenger,2w,ice_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
179,road,passenger,2w,ice_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
180,road,passenger,bus,bev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
181,road,passenger,bus,cng,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
182,road,passenger,bus,fcev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
183,road,passenger,bus,ice_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
184,road,passenger,bus,ice_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
185,road,passenger,bus,lpg,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
186,road,passenger,bus,phev_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
187,road,passenger,bus,phev_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
188,road,passenger,car,bev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
189,road,passenger,car,cng,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
190,road,passenger,car,fcev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
191,road,passenger,car,ice_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
192,road,passenger,car,ice_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
193,road,passenger,car,lpg,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
194,road,passenger,car,phev_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
195,road,passenger,car,phev_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
196,road,passenger,lt,bev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
197,road,passenger,lt,cng,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
198,road,passenger,lt,fcev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
199,road,passenger,lt,ice_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
200,road,passenger,lt,ice_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
201,road,passenger,lt,lpg,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
202,road,passenger,lt,phev_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
203,road,passenger,lt,phev_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
204,road,passenger,suv,bev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
205,road,passenger,suv,cng,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
206,road,passenger,suv,fcev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
207,road,passenger,suv,ice_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
208,road,passenger,suv,ice_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
209,road,passenger,suv,lpg,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
210,road,passenger,suv,phev_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
211,road,passenger,suv,phev_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
212,road,freight,ht,bev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
213,road,freight,ht,cng,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
214,road,freight,ht,fcev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
215,road,freight,ht,ice_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
216,road,freight,ht,ice_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
217,road,freight,ht,lpg,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
218,road,freight,ht,phev_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
219,road,freight,ht,phev_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
220,road,freight,lcv,bev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
221,road,freight,lcv,cng,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
222,road,freight,lcv,fcev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
223,road,freight,lcv,ice_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
224,road,freight,lcv,ice_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
225,road,freight,lcv,lpg,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
226,road,freight,lcv,phev_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
227,road,freight,lcv,phev_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
228,road,freight,mt,bev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
229,road,freight,mt,cng,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
230,road,freight,mt,fcev,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
231,road,freight,mt,ice_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
232,road,freight,mt,ice_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
233,road,freight,mt,lpg,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
234,road,freight,mt,phev_d,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
235,road,freight,mt,phev_g,2017,04_CHL,Yearly,Activity,Passenger_km_or_freight_tonne_km
236,road,passenger,2w,bev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
237,road,passenger,2w,ice_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
238,road,passenger,2w,ice_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
239,road,passenger,bus,bev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
240,road,passenger,bus,cng,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
241,road,passenger,bus,fcev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
242,road,passenger,bus,ice_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
243,road,passenger,bus,ice_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
244,road,passenger,bus,lpg,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
245,road,passenger,bus,phev_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
246,road,passenger,bus,phev_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
247,road,passenger,car,bev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
248,road,passenger,car,cng,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
249,road,passenger,car,fcev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
250,road,passenger,car,ice_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
251,road,passenger,car,ice_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
252,road,passenger,car,lpg,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
253,road,passenger,car,phev_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
254,road,passenger,car,phev_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
255,road,passenger,lt,bev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
256,road,passenger,lt,cng,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
257,road,passenger,lt,fcev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
258,road,passenger,lt,ice_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
259,road,passenger,lt,ice_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
260,road,passenger,lt,lpg,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
261,road,passenger,lt,phev_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
262,road,passenger,lt,phev_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
263,road,passenger,suv,bev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
264,road,passenger,suv,cng,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
265,road,passenger,suv,fcev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
266,road,passenger,suv,ice_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
267,road,passenger,suv,ice_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
268,road,passenger,suv,lpg,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
269,road,passenger,suv,phev_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
270,road,passenger,suv,phev_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
271,road,freight,ht,bev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
272,road,freight,ht,cng,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
273,road,freight,ht,fcev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
