,drive,vehicle_type,fuel,measure,period,scenario,unit,economy,value,seriesName
0,ethanol_flex_fuel,,,,2039,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2040,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2041,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2042,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2043,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2044,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2045,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2046,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2047,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2048,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2049,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2050,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,,,,,2043,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2040,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2041,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2042,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2044,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2045,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2046,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2047,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2048,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2049,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2050,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2035,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2036,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2037,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2038,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2039,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2022,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2023,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2024,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2025,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2026,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2027,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2028,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2029,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2030,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2031,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2032,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2033,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,,,,,2034,ref2023,thousands,20_usa,,fleet vehicle sales : conventional cars : gasoline
0,ice_d,lpv,electric,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,electric,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large crossover car
0,ice_d,lpv,,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover car
0,ice_d,lpv,,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : large crossover light truck
0,ice_d,lpv,electric,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,ice_d,lpv,electric,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : large utility
0,,lpv,,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,,lpv,,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : gasoline : large van
0,ice_d,lpv,electric,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,electric,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : mini-compact car
0,ice_d,lpv,,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
