,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,frequency,fuel,comment,scope,dataset,value
21044,2010,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
91449,2010,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
21590,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
91680,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
22136,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
91533,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
22682,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
91743,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
23228,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,84134182.7736385
91953,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,84134182.77363858
23774,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
91470,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24320,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
91596,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24866,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,147234819.853867
91869,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,147234819.8538675
25412,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,130302815.570672
91806,2010,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,130302815.57067277
25958,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
92121,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
26504,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
92079,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
27050,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
92142,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
27596,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,405991470.213769
92205,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,405991470.2137694
28142,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
92058,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
28688,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
92100,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
29234,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,710485072.874096
92184,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,710485072.8740964
29780,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,628779289.493575
92163,2010,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,628779289.4935753
30326,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
91701,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
30872,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
91554,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
31418,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
91764,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
31964,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,266898975.534972
91974,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,266898975.5349724
32510,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
91491,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
33056,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
91617,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
33602,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,467073207.186201
91890,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,467073207.1862016
34148,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,413359788.359788
91827,2010,03_CDA,efficiency,lt,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,413359788.3597884
34694,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1028911564.62585
92289,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1028911564.6258504
35240,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
92247,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
35786,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1028911564.62585
92310,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1028911564.6258504
36332,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,332174839.265811
92373,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,332174839.2658113
36878,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
92226,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
37424,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
92268,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
37970,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,581305968.715169
92352,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,581305968.7151698
38516,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,514455782.312925
92331,2010,03_CDA,efficiency,suv,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,514455782.3129252
2068,2010,03_CDA,energy,all,pj,air,freight,all,yearly,all,no_comment,national,egeda_split_into_transport_types_using_8th $ egeda_9th_cleansed,3.3665933097491063
2277,2010,03_CDA,energy,all,pj,rail,freight,all,yearly,all,no_comment,national,egeda_split_into_transport_types_using_8th $ egeda_9th_cleansed,78.38757688719379
2479,2010,03_CDA,energy,all,pj,ship,freight,all,yearly,all,no_comment,national,egeda_split_into_transport_types_using_8th $ egeda_9th_cleansed,83.72595168000001
1449,2010,03_CDA,energy,all,pj,air,passenger,all,yearly,all,no_comment,national,egeda_split_into_transport_types_using_8th $ egeda_9th_cleansed,157.0661398502509
1658,2010,03_CDA,energy,all,pj,rail,passenger,all,yearly,all,no_comment,national,egeda_split_into_transport_types_using_8th $ egeda_9th_cleansed,1.6577589128062111
1860,2010,03_CDA,energy,all,pj,ship,passenger,all,yearly,all,no_comment,national,egeda_split_into_transport_types_using_8th $ egeda_9th_cleansed,0.0
89814,2010,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,yearly,all,assumed_to_be_same_as_passenger_air_because_of_lack_of_data,national,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09
90360,2010,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,yearly,all,from_how_to_calculate_the_indicators_for_the_transport_sector,national,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10
90906,2010,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,yearly,all,from_how_to_calculate_the_indicators_for_the_transport_sector,national,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10
90087,2010,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,yearly,all,no_comment,national,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09
90633,2010,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,yearly,all,no_comment,national,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10
91179,2010,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,yearly,all,assumed_to_be_the_same_as_ship_freight_from_iea_how_to,national,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10
39036,2010,03_CDA,mileage,2w,km_per_stock,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
39309,2010,03_CDA,mileage,2w,km_per_stock,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
39582,2010,03_CDA,mileage,2w,km_per_stock,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
39855,2010,03_CDA,mileage,ht,km_per_stock,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
40128,2010,03_CDA,mileage,ht,km_per_stock,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
40401,2010,03_CDA,mileage,ht,km_per_stock,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
40674,2010,03_CDA,mileage,ht,km_per_stock,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
40947,2010,03_CDA,mileage,ht,km_per_stock,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
41220,2010,03_CDA,mileage,ht,km_per_stock,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
41493,2010,03_CDA,mileage,ht,km_per_stock,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
41766,2010,03_CDA,mileage,ht,km_per_stock,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
42039,2010,03_CDA,mileage,lcv,km_per_stock,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
42312,2010,03_CDA,mileage,lcv,km_per_stock,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
42585,2010,03_CDA,mileage,lcv,km_per_stock,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
42858,2010,03_CDA,mileage,lcv,km_per_stock,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
43131,2010,03_CDA,mileage,lcv,km_per_stock,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
43404,2010,03_CDA,mileage,lcv,km_per_stock,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
43677,2010,03_CDA,mileage,lcv,km_per_stock,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
43950,2010,03_CDA,mileage,lcv,km_per_stock,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
44223,2010,03_CDA,mileage,mt,km_per_stock,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
44496,2010,03_CDA,mileage,mt,km_per_stock,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
44769,2010,03_CDA,mileage,mt,km_per_stock,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
45042,2010,03_CDA,mileage,mt,km_per_stock,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
45315,2010,03_CDA,mileage,mt,km_per_stock,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
45588,2010,03_CDA,mileage,mt,km_per_stock,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
45861,2010,03_CDA,mileage,mt,km_per_stock,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
46134,2010,03_CDA,mileage,mt,km_per_stock,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
46407,2010,03_CDA,mileage,2w,km_per_stock,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
46680,2010,03_CDA,mileage,2w,km_per_stock,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
46953,2010,03_CDA,mileage,2w,km_per_stock,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
47226,2010,03_CDA,mileage,bus,km_per_stock,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
47499,2010,03_CDA,mileage,bus,km_per_stock,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
47772,2010,03_CDA,mileage,bus,km_per_stock,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
48045,2010,03_CDA,mileage,bus,km_per_stock,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
48318,2010,03_CDA,mileage,bus,km_per_stock,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
48591,2010,03_CDA,mileage,bus,km_per_stock,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
48864,2010,03_CDA,mileage,bus,km_per_stock,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
49137,2010,03_CDA,mileage,bus,km_per_stock,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
50229,2010,03_CDA,mileage,car,km_per_stock,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
50502,2010,03_CDA,mileage,car,km_per_stock,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
