,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit,Comments,Source,Dataset,Value,Scope,Fuel
58,road,freight,ht,bev,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
59,road,freight,ht,bev,2013-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
60,road,freight,ht,bev,2014-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
61,road,freight,ht,bev,2015-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
62,road,freight,ht,bev,2016-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
63,road,freight,ht,bev,2017-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
64,road,freight,ht,bev,2018-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
65,road,freight,ht,bev,2019-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
66,road,freight,ht,bev,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
67,road,freight,ht,bev,2021-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
68,road,freight,ht,bev,2022-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
69,road,freight,ht,bev,2023-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
84,road,freight,ht,bev,2010-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
85,road,freight,ht,bev,2011-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
86,road,freight,ht,bev,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
87,road,freight,ht,bev,2013-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
88,road,freight,ht,bev,2014-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
89,road,freight,ht,bev,2015-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
90,road,freight,ht,bev,2016-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
91,road,freight,ht,bev,2017-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
92,road,freight,ht,bev,2018-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
93,road,freight,ht,bev,2019-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
94,road,freight,ht,bev,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
95,road,freight,ht,bev,2021-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
96,road,freight,ht,bev,2022-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
97,road,freight,ht,bev,2023-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
112,road,freight,ht,bev,2010-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
113,road,freight,ht,bev,2011-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
114,road,freight,ht,bev,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
115,road,freight,ht,bev,2013-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
116,road,freight,ht,bev,2014-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
117,road,freight,ht,bev,2015-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
118,road,freight,ht,bev,2016-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
119,road,freight,ht,bev,2017-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
120,road,freight,ht,bev,2018-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
121,road,freight,ht,bev,2019-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
122,road,freight,ht,bev,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
123,road,freight,ht,bev,2021-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
124,road,freight,ht,bev,2022-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
125,road,freight,ht,bev,2023-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
140,road,freight,ht,bev,2010-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
141,road,freight,ht,bev,2011-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
142,road,freight,ht,bev,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
143,road,freight,ht,bev,2013-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
144,road,freight,ht,bev,2014-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
145,road,freight,ht,bev,2015-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
146,road,freight,ht,bev,2016-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
147,road,freight,ht,bev,2017-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
148,road,freight,ht,bev,2018-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
149,road,freight,ht,bev,2019-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
150,road,freight,ht,bev,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
151,road,freight,ht,bev,2021-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
152,road,freight,ht,bev,2022-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
153,road,freight,ht,bev,2023-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
168,road,freight,ht,bev,2010-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
169,road,freight,ht,bev,2011-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
170,road,freight,ht,bev,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
171,road,freight,ht,bev,2013-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
172,road,freight,ht,bev,2014-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
173,road,freight,ht,bev,2015-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
174,road,freight,ht,bev,2016-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
175,road,freight,ht,bev,2017-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
176,road,freight,ht,bev,2018-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
177,road,freight,ht,bev,2019-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
178,road,freight,ht,bev,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
179,road,freight,ht,bev,2021-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
180,road,freight,ht,bev,2022-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
181,road,freight,ht,bev,2023-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
196,road,freight,ht,bev,2010-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
197,road,freight,ht,bev,2011-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
198,road,freight,ht,bev,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
199,road,freight,ht,bev,2013-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
200,road,freight,ht,bev,2014-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
201,road,freight,ht,bev,2015-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
202,road,freight,ht,bev,2016-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
203,road,freight,ht,bev,2017-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
204,road,freight,ht,bev,2018-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
205,road,freight,ht,bev,2019-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
206,road,freight,ht,bev,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
207,road,freight,ht,bev,2021-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
208,road,freight,ht,bev,2022-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
209,road,freight,ht,bev,2023-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
224,road,freight,ht,bev,2010-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
225,road,freight,ht,bev,2011-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
226,road,freight,ht,bev,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
227,road,freight,ht,bev,2013-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
228,road,freight,ht,bev,2014-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
229,road,freight,ht,bev,2015-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
230,road,freight,ht,bev,2016-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
231,road,freight,ht,bev,2017-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
232,road,freight,ht,bev,2018-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
233,road,freight,ht,bev,2019-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
234,road,freight,ht,bev,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
235,road,freight,ht,bev,2021-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
236,road,freight,ht,bev,2022-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
237,road,freight,ht,bev,2023-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
252,road,freight,ht,bev,2010-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
253,road,freight,ht,bev,2011-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
254,road,freight,ht,bev,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
255,road,freight,ht,bev,2013-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
256,road,freight,ht,bev,2014-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
257,road,freight,ht,bev,2015-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
258,road,freight,ht,bev,2016-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
259,road,freight,ht,bev,2017-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
260,road,freight,ht,bev,2018-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
261,road,freight,ht,bev,2019-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
262,road,freight,ht,bev,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
263,road,freight,ht,bev,2021-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
264,road,freight,ht,bev,2022-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
265,road,freight,ht,bev,2023-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
280,road,freight,ht,bev,2010-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
281,road,freight,ht,bev,2011-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
282,road,freight,ht,bev,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
283,road,freight,ht,bev,2013-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
284,road,freight,ht,bev,2014-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
285,road,freight,ht,bev,2015-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
286,road,freight,ht,bev,2016-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
287,road,freight,ht,bev,2017-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
288,road,freight,ht,bev,2018-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
