,economy,measure,vehicle_type,medium,transport_type,unit,date,fuel,frequency,scope,comment,dataset,drive,value
693,12_NZ,energy,all,road,combined,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,172.035612
694,12_NZ,energy,all,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
695,12_NZ,energy,all,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
696,12_NZ,energy,all,ship,combined,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,5.86152
697,12_NZ,energy,all,ship,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
698,12_NZ,energy,all,ship,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
699,12_NZ,energy,bus,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
700,12_NZ,energy,bus,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
701,12_NZ,energy,bus,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
702,12_NZ,energy,bus,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
703,12_NZ,energy,bus,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
704,12_NZ,energy,bus,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
705,12_NZ,energy,bus,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
706,12_NZ,energy,bus,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
707,12_NZ,energy,bus,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
708,12_NZ,energy,car,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
709,12_NZ,energy,car,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
710,12_NZ,energy,car,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
711,12_NZ,energy,car,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
712,12_NZ,energy,car,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
713,12_NZ,energy,car,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
714,12_NZ,energy,car,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
715,12_NZ,energy,car,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
716,12_NZ,energy,car,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
717,12_NZ,energy,ht,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
718,12_NZ,energy,ht,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
719,12_NZ,energy,ht,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
720,12_NZ,energy,ht,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
721,12_NZ,energy,ht,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
722,12_NZ,energy,ht,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
723,12_NZ,energy,ht,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
